Feature,SHAP_Importance
rs/rp,3.1831706
pH,1.4087745
MB contact angle (°),0.7042677
MB volume charge density δm (mol·m-3),0.6027589
Compound log K ow,0.49696198
Measurement time (min),0.45474008
∆Gs-m (J·m-2),0.44148254
Pressure (kPa),0.4024884
Initial concentration of compound (mg/L),0.33407202
min projection (Å),0.09941938
MinPartialCharge,0.06373666
WS (mg/L),0.02415311
MaxPartialCharge,0.017889202
S,0.0035823777
